game_id,season,quarter,time,minute,second,play,pos_team,away_score,home_score
qa0nawipwn7r,2026,1,6:37,6,37,Kelsey Plum misses two point turnaround jump shot,Phantom,0,0
qa0nawipwn7r,2026,1,6:35,6,35,Aliyah Boston offensive rebound,Phantom,0,0
qa0nawipwn7r,2026,1,6:35,6,35,Aliyah Boston misses two point putback layup,Phantom,0,0
qa0nawipwn7r,2026,1,6:33,6,33,Aliyah Boston offensive rebound,Phantom,0,0
qa0nawipwn7r,2026,1,6:33,6,33,Aliyah Boston misses two point putback layup,Phantom,0,0
qa0nawipwn7r,2026,1,6:31,6,31,Aliyah Boston offensive rebound,Phantom,0,0
qa0nawipwn7r,2026,1,6:31,6,31,Aliyah Boston misses two point putback layup,Phantom,0,0
qa0nawipwn7r,2026,1,6:29,6,29,Breanna Stewart defensive rebound,Mist,0,0
qa0nawipwn7r,2026,1,6:25,6,25,Aliyah Boston shooting foul (Alanna Smith draws the foul),Phantom,0,0
qa0nawipwn7r,2026,1,6:25,6,25,Alanna Smith misses two point free throw,Mist,0,0
qa0nawipwn7r,2026,1,6:25,6,25,Phantom defensive rebound,Phantom,0,0
qa0nawipwn7r,2026,1,6:18,6,18,Natasha Cloud misses three point pullup jump shot,Phantom,0,0
qa0nawipwn7r,2026,1,6:14,6,14,Aliyah Boston offensive rebound,Phantom,0,0
qa0nawipwn7r,2026,1,6:13,6,13,Alanna Smith personal foul (Aliyah Boston draws the foul),Mist,0,0
qa0nawipwn7r,2026,1,6:13,6,13,"Mist lineup change (Li Yueru, Veronica Burton, Breanna Stewart)",Mist,0,0
qa0nawipwn7r,2026,1,6:06,6,6,Li Yueru personal foul (Aliyah Boston draws the foul),Mist,0,0
qa0nawipwn7r,2026,1,6:01,6,1,Natasha Cloud turnover (bad pass),Phantom,0,0
qa0nawipwn7r,2026,1,5:46,5,46,Breanna Stewart makes two point driving layup,Mist,2,0
qa0nawipwn7r,2026,1,5:28,5,28,Kelsey Plum misses two point stepback jump shot,Phantom,2,0
qa0nawipwn7r,2026,1,5:26,5,26,Kelsey Plum offensive rebound,Phantom,2,0
qa0nawipwn7r,2026,1,5:19,5,19,Kelsey Plum misses three point jump shot,Phantom,2,0
qa0nawipwn7r,2026,1,5:17,5,17,Breanna Stewart defensive rebound,Mist,2,0
qa0nawipwn7r,2026,1,5:15,5,15,Natasha Cloud personal foul (Li Yueru draws the foul),Phantom,2,0
qa0nawipwn7r,2026,1,5:10,5,10,Breanna Stewart misses two point floating jump shot,Mist,2,0
qa0nawipwn7r,2026,1,5:08,5,8,Aliyah Boston defensive rebound,Phantom,2,0
qa0nawipwn7r,2026,1,5:04,5,4,Kelsey Plum turnover (bad pass) (Veronica Burton steals),Phantom,2,0
qa0nawipwn7r,2026,1,4:54,4,54,Veronica Burton misses three point pullup jump shot,Mist,2,0
qa0nawipwn7r,2026,1,4:51,4,51,Mist offensive rebound,Mist,2,0
qa0nawipwn7r,2026,1,4:51,4,51,"Phantom lineup change (Tiffany Hayes, Kelsey Plum, Kiki Iriafen)",Phantom,2,0
qa0nawipwn7r,2026,1,4:42,4,42,Breanna Stewart misses two point driving floating jump shot,Mist,2,0
qa0nawipwn7r,2026,1,4:40,4,40,Tiffany Hayes defensive rebound,Phantom,2,0
qa0nawipwn7r,2026,1,4:38,4,38,Tiffany Hayes makes two point driving finger roll layup,Phantom,2,2
qa0nawipwn7r,2026,1,4:36,4,36,Li Yueru misses two point finger roll layup,Mist,2,2
qa0nawipwn7r,2026,1,4:34,4,34,Li Yueru offensive rebound,Mist,2,2
qa0nawipwn7r,2026,1,4:34,4,34,Li Yueru makes two point putback layup,Mist,4,2
qa0nawipwn7r,2026,1,4:20,4,20,Tiffany Hayes misses three point pullup jump shot,Phantom,4,2
qa0nawipwn7r,2026,1,4:18,4,18,Kelsey Plum offensive rebound,Phantom,4,2
qa0nawipwn7r,2026,1,4:08,4,8,Kiki Iriafen misses two point jump shot,Phantom,4,2
qa0nawipwn7r,2026,1,4:06,4,6,Breanna Stewart defensive rebound,Mist,4,2
qa0nawipwn7r,2026,1,4:06,4,6,Breanna Stewart misses three point pullup jump shot,Mist,4,2
qa0nawipwn7r,2026,1,4:04,4,4,Kelsey Plum defensive rebound,Phantom,4,2
qa0nawipwn7r,2026,1,3:50,3,50,Kelsey Plum turnover (bad pass) (Li Yueru steals),Phantom,4,2
qa0nawipwn7r,2026,1,3:50,3,50,Breanna Stewart misses two point running layup,Mist,4,2
qa0nawipwn7r,2026,1,3:49,3,49,Breanna Stewart offensive rebound,Mist,4,2
qa0nawipwn7r,2026,1,3:48,3,48,Breanna Stewart misses two point tip layup,Mist,4,2
qa0nawipwn7r,2026,1,3:46,3,46,Breanna Stewart offensive rebound,Mist,4,2
qa0nawipwn7r,2026,1,3:45,3,45,Veronica Burton misses three point jump shot,Mist,4,2
qa0nawipwn7r,2026,1,3:43,3,43,Tiffany Hayes defensive rebound,Phantom,4,2
qa0nawipwn7r,2026,1,3:40,3,40,Tiffany Hayes turnover (bad pass) (Veronica Burton steals),Phantom,4,2
qa0nawipwn7r,2026,1,3:31,3,31,Veronica Burton misses two point driving layup,Mist,4,2
qa0nawipwn7r,2026,1,3:29,3,29,Kelsey Plum defensive rebound,Phantom,4,2
qa0nawipwn7r,2026,1,3:21,3,21,Kelsey Plum misses three point pullup jump shot,Phantom,4,2
qa0nawipwn7r,2026,1,3:19,3,19,Li Yueru defensive rebound,Mist,4,2
qa0nawipwn7r,2026,1,3:12,3,12,Veronica Burton makes two point cutting finger roll layup (Breanna Stewart assists),Mist,6,2
qa0nawipwn7r,2026,1,3:12,3,12,Phantom 60 second timeout,Phantom,6,2
qa0nawipwn7r,2026,1,3:12,3,12,"Mist lineup change (Allisha Gray, Li Yueru, Arike Ogunbowale)",Mist,6,2
qa0nawipwn7r,2026,1,3:12,3,12,"Phantom lineup change (Natasha Cloud, Tiffany Hayes, Kiki Iriafen)",Phantom,6,2
qa0nawipwn7r,2026,1,3:05,3,5,Kiki Iriafen misses two point pullup jump shot,Phantom,6,2
qa0nawipwn7r,2026,1,3:01,3,1,Arike Ogunbowale defensive rebound,Mist,6,2
qa0nawipwn7r,2026,1,3:00,3,0,Allisha Gray misses three point pullup jump shot,Mist,6,2
qa0nawipwn7r,2026,1,2:58,2,58,Tiffany Hayes defensive rebound,Phantom,6,2
qa0nawipwn7r,2026,1,2:48,2,48,Kiki Iriafen makes two point layup (Tiffany Hayes assists),Phantom,6,4
qa0nawipwn7r,2026,1,2:34,2,34,Li Yueru misses three point jump shot,Mist,6,4
qa0nawipwn7r,2026,1,2:32,2,32,Natasha Cloud defensive rebound,Phantom,6,4
qa0nawipwn7r,2026,1,2:24,2,24,Kiki Iriafen misses three point jump shot,Phantom,6,4
qa0nawipwn7r,2026,1,2:22,2,22,Allisha Gray defensive rebound,Mist,6,4
qa0nawipwn7r,2026,1,2:05,2,5,Arike Ogunbowale makes two point running pullup jump shot,Mist,8,4
qa0nawipwn7r,2026,1,1:54,1,54,Tiffany Hayes misses three point jump shot,Phantom,8,4
qa0nawipwn7r,2026,1,1:52,1,52,Kiki Iriafen offensive rebound,Phantom,8,4
qa0nawipwn7r,2026,1,1:49,1,49,Kiki Iriafen misses three point jump shot,Phantom,8,4
qa0nawipwn7r,2026,1,1:47,1,47,Li Yueru defensive rebound,Mist,8,4
qa0nawipwn7r,2026,1,1:43,1,43,Kiki Iriafen personal foul (Li Yueru draws the foul),Phantom,8,4
qa0nawipwn7r,2026,1,1:43,1,43,"Mist lineup change (Allisha Gray, Arike Ogunbowale, Breanna Stewart)",Mist,8,4
qa0nawipwn7r,2026,1,1:38,1,38,Allisha Gray makes two point running pullup jump shot,Mist,10,4
qa0nawipwn7r,2026,1,1:26,1,26,Kiki Iriafen misses two point driving reverse layup,Phantom,10,4
qa0nawipwn7r,2026,1,1:24,1,24,Breanna Stewart defensive rebound,Mist,10,4
qa0nawipwn7r,2026,1,1:20,1,20,Arike Ogunbowale misses two point pullup jump shot,Mist,10,4
qa0nawipwn7r,2026,1,1:18,1,18,Natasha Cloud defensive rebound,Phantom,10,4
qa0nawipwn7r,2026,1,1:14,1,14,Kiki Iriafen makes two point driving layup (Natasha Cloud assists),Phantom,10,6
qa0nawipwn7r,2026,1,1:02,1,2,Allisha Gray makes two point driving finger roll layup,Mist,12,6
qa0nawipwn7r,2026,1,0:45,0,45,Allisha Gray blocks Kiki Iriafen's two point driving layup,Phantom,12,6
qa0nawipwn7r,2026,1,0:43,0,43,Allisha Gray defensive rebound,Mist,12,6
qa0nawipwn7r,2026,1,0:39,0,39,Breanna Stewart misses three point jump shot,Mist,12,6
qa0nawipwn7r,2026,1,0:37,0,37,Tiffany Hayes defensive rebound,Phantom,12,6
qa0nawipwn7r,2026,1,0:33,0,33,Kiki Iriafen makes two point driving layup (Tiffany Hayes assists),Phantom,12,8
qa0nawipwn7r,2026,1,0:21,0,21,Tiffany Hayes personal foul (Allisha Gray draws the foul),Phantom,12,8
qa0nawipwn7r,2026,1,0:21,0,21,"Phantom lineup change (Natasha Cloud, Kelsey Plum, Aliyah Boston)",Phantom,12,8
qa0nawipwn7r,2026,1,0:21,0,21,"Mist lineup change (Veronica Burton, Arike Ogunbowale, Breanna Stewart)",Mist,12,8
qa0nawipwn7r,2026,1,0:17,0,17,Natasha Cloud shooting foul (Arike Ogunbowale draws the foul),Phantom,12,8
qa0nawipwn7r,2026,1,0:17,0,17,Arike Ogunbowale makes two point free throw,Mist,14,8
qa0nawipwn7r,2026,1,0:03,0,3,Breanna Stewart blocks Aliyah Boston's two point layup,Phantom,14,8
qa0nawipwn7r,2026,1,0:01,0,1,Phantom offensive rebound,Phantom,14,8
qa0nawipwn7r,2026,1,0:01,0,1,Aliyah Boston misses two point jump shot,Phantom,14,8
qa0nawipwn7r,2026,1,0:00,0,0,Mist defensive rebound,Mist,14,8
qa0nawipwn7r,2026,1,0:00,0,0,End of 1st Quarter.,NA,14,8
qa0nawipwn7r,2026,2,7:00,7,0,"Phantom lineup change (Aliyah Boston, Kelsey Plum, Tiffany Hayes)",Phantom,14,8
qa0nawipwn7r,2026,2,7:00,7,0,"Mist lineup change (Veronica Burton, Alanna Smith, Breanna Stewart)",Mist,14,8
qa0nawipwn7r,2026,2,7:00,7,0,Open inbound Mist,Mist,14,8
qa0nawipwn7r,2026,2,6:41,6,41,Alanna Smith turnover (bad pass) (Aliyah Boston steals),Mist,14,8
qa0nawipwn7r,2026,2,6:38,6,38,Tiffany Hayes misses two point cutting finger roll layup,Phantom,14,8
qa0nawipwn7r,2026,2,6:36,6,36,Alanna Smith defensive rebound,Mist,14,8
qa0nawipwn7r,2026,2,6:17,6,17,Veronica Burton turnover (bad pass) (Tiffany Hayes steals),Mist,14,8
qa0nawipwn7r,2026,2,6:14,6,14,Aliyah Boston makes two point driving reverse layup (Tiffany Hayes assists),Phantom,14,10
qa0nawipwn7r,2026,2,6:05,6,5,Breanna Stewart makes two point driving layup,Mist,16,10
qa0nawipwn7r,2026,2,5:51,5,51,Aliyah Boston turnover (traveling),Phantom,16,10
qa0nawipwn7r,2026,2,5:51,5,51,"Mist lineup change (Li Yueru, Veronica Burton, Breanna Stewart)",Mist,16,10
qa0nawipwn7r,2026,2,5:51,5,51,"Phantom lineup change (Aliyah Boston, Kelsey Plum, Kiki Iriafen)",Phantom,16,10
qa0nawipwn7r,2026,2,5:37,5,37,Breanna Stewart misses two point fadeaway jump shot,Mist,16,10
qa0nawipwn7r,2026,2,5:35,5,35,Kiki Iriafen defensive rebound,Phantom,16,10
qa0nawipwn7r,2026,2,5:26,5,26,Kelsey Plum misses two point driving layup,Phantom,16,10
qa0nawipwn7r,2026,2,5:24,5,24,Li Yueru defensive rebound,Mist,16,10
qa0nawipwn7r,2026,2,5:14,5,14,Kelsey Plum personal foul (Veronica Burton draws the foul),Phantom,16,10
qa0nawipwn7r,2026,2,5:08,5,8,Breanna Stewart makes two point driving layup,Mist,18,10
qa0nawipwn7r,2026,2,4:51,4,51,Kelsey Plum misses three point stepback jump shot,Phantom,18,10
qa0nawipwn7r,2026,2,4:49,4,49,Kiki Iriafen offensive rebound,Phantom,18,10
qa0nawipwn7r,2026,2,4:48,4,48,Kiki Iriafen misses two point running jump shot,Phantom,18,10
qa0nawipwn7r,2026,2,4:47,4,47,Phantom offensive rebound,Phantom,18,10
qa0nawipwn7r,2026,2,4:47,4,47,Phantom turnover (shot clock violation),Phantom,18,10
qa0nawipwn7r,2026,2,4:38,4,38,Breanna Stewart misses two point turnaround fadeaway jump shot,Mist,18,10
qa0nawipwn7r,2026,2,4:36,4,36,Aliyah Boston defensive rebound,Phantom,18,10
qa0nawipwn7r,2026,2,4:29,4,29,Aliyah Boston makes two point driving reverse layup,Phantom,18,12
qa0nawipwn7r,2026,2,4:19,4,19,Kiki Iriafen shooting foul (Breanna Stewart draws the foul),Phantom,18,12
qa0nawipwn7r,2026,2,4:19,4,19,"Mist lineup change (Arike Ogunbowale, Li Yueru, Breanna Stewart)",Mist,18,12
qa0nawipwn7r,2026,2,4:19,4,19,"Phantom lineup change (Aliyah Boston, Kelsey Plum, Natasha Cloud)",Phantom,18,12
qa0nawipwn7r,2026,2,4:19,4,19,Breanna Stewart makes two point free throw,Mist,20,12
qa0nawipwn7r,2026,2,4:12,4,12,Kelsey Plum misses three point jump shot,Phantom,20,12
qa0nawipwn7r,2026,2,4:10,4,10,Breanna Stewart defensive rebound,Mist,20,12
qa0nawipwn7r,2026,2,3:56,3,56,Arike Ogunbowale misses two point running layup,Mist,20,12
qa0nawipwn7r,2026,2,3:54,3,54,Natasha Cloud defensive rebound,Phantom,20,12
qa0nawipwn7r,2026,2,3:50,3,50,Natasha Cloud misses two point pullup jump shot,Phantom,20,12
qa0nawipwn7r,2026,2,3:48,3,48,Li Yueru defensive rebound,Mist,20,12
qa0nawipwn7r,2026,2,3:40,3,40,Li Yueru misses two point finger roll layup,Mist,20,12
qa0nawipwn7r,2026,2,3:38,3,38,Natasha Cloud defensive rebound,Phantom,20,12
qa0nawipwn7r,2026,2,3:29,3,29,Aliyah Boston misses two point turnaround fadeaway jump shot,Phantom,20,12
qa0nawipwn7r,2026,2,3:27,3,27,Breanna Stewart defensive rebound,Mist,20,12
qa0nawipwn7r,2026,2,3:20,3,20,Breanna Stewart misses two point driving layup,Mist,20,12
qa0nawipwn7r,2026,2,3:18,3,18,Aliyah Boston defensive rebound,Phantom,20,12
qa0nawipwn7r,2026,2,3:15,3,15,Natasha Cloud makes two point running layup (Kelsey Plum assists),Phantom,20,14
qa0nawipwn7r,2026,2,3:14,3,14,TV timeout,NA,20,14
qa0nawipwn7r,2026,2,3:14,3,14,"Mist lineup change (Arike Ogunbowale, Li Yueru, Allisha Gray)",Mist,20,14
qa0nawipwn7r,2026,2,3:14,3,14,"Phantom lineup change (Aliyah Boston, Tiffany Hayes, Natasha Cloud)",Phantom,20,14
qa0nawipwn7r,2026,2,3:01,3,1,Allisha Gray makes three point jump shot (Arike Ogunbowale assists),Mist,23,14
qa0nawipwn7r,2026,2,2:49,2,49,Natasha Cloud makes two point cutting layup (Aliyah Boston assists),Phantom,23,16
qa0nawipwn7r,2026,2,2:40,2,40,Arike Ogunbowale makes three point jump shot (Allisha Gray assists),Mist,26,16
qa0nawipwn7r,2026,2,2:33,2,33,Natasha Cloud turnover (bad pass),Phantom,26,16
qa0nawipwn7r,2026,2,2:23,2,23,Li Yueru makes two point driving finger roll layup (Allisha Gray assists),Mist,28,16
qa0nawipwn7r,2026,2,2:13,2,13,Tiffany Hayes makes two point driving layup,Phantom,28,18
qa0nawipwn7r,2026,2,2:13,2,13,Li Yueru shooting foul (Tiffany Hayes draws the foul),Mist,28,18
qa0nawipwn7r,2026,2,2:13,2,13,Tiffany Hayes makes one point free throw,Phantom,28,19
qa0nawipwn7r,2026,2,2:05,2,5,Allisha Gray misses three point jump shot,Mist,28,19
qa0nawipwn7r,2026,2,2:03,2,3,Aliyah Boston defensive rebound,Phantom,28,19
qa0nawipwn7r,2026,2,1:47,1,47,Li Yueru shooting foul (Aliyah Boston draws the foul),Mist,28,19
qa0nawipwn7r,2026,2,1:47,1,47,"Phantom lineup change (Aliyah Boston, Natasha Cloud, Kelsey Plum)",Phantom,28,19
qa0nawipwn7r,2026,2,1:47,1,47,Aliyah Boston makes two point free throw,Phantom,28,21
qa0nawipwn7r,2026,2,1:29,1,29,Li Yueru makes two point cutting finger roll layup (Arike Ogunbowale assists),Mist,30,21
qa0nawipwn7r,2026,2,1:26,1,26,Aliyah Boston turnover (bad pass) (Arike Ogunbowale steals),Phantom,30,21
qa0nawipwn7r,2026,2,1:26,1,26,Arike Ogunbowale turnover (out of bounds),Mist,30,21
qa0nawipwn7r,2026,2,1:26,1,26,"Mist lineup change (Allisha Gray, Arike Ogunbowale, Breanna Stewart)",Mist,30,21
qa0nawipwn7r,2026,2,1:13,1,13,Aliyah Boston makes two point layup (Natasha Cloud assists),Phantom,30,23
qa0nawipwn7r,2026,2,1:00,1,0,Arike Ogunbowale makes two point driving reverse layup (Allisha Gray assists),Mist,32,23
qa0nawipwn7r,2026,2,0:52,0,52,Arike Ogunbowale personal foul (Aliyah Boston draws the foul),Mist,32,23
qa0nawipwn7r,2026,2,0:47,0,47,Natasha Cloud misses three point stepback jump shot,Phantom,32,23
qa0nawipwn7r,2026,2,0:45,0,45,Natasha Cloud offensive rebound,Phantom,32,23
qa0nawipwn7r,2026,2,0:41,0,41,Kelsey Plum misses three point jump shot,Phantom,32,23
qa0nawipwn7r,2026,2,0:39,0,39,Aliyah Boston offensive rebound,Phantom,32,23
qa0nawipwn7r,2026,2,0:37,0,37,Aliyah Boston misses two point putback layup,Phantom,32,23
qa0nawipwn7r,2026,2,0:35,0,35,Kelsey Plum offensive rebound,Phantom,32,23
qa0nawipwn7r,2026,2,0:29,0,29,Kelsey Plum makes two point pullup jump shot,Phantom,32,25
qa0nawipwn7r,2026,2,0:23,0,23,Instant replay (challenge: overturned),Mist,32,25
qa0nawipwn7r,2026,2,0:23,0,23,Mist challenge timeout,Mist,32,25
qa0nawipwn7r,2026,2,0:14,0,14,Arike Ogunbowale misses three point jump shot,Mist,32,25
qa0nawipwn7r,2026,2,0:12,0,12,Aliyah Boston defensive rebound,Phantom,32,25
qa0nawipwn7r,2026,2,0:03,0,3,Natasha Cloud turnover (bad pass) (Arike Ogunbowale steals),Phantom,32,25
qa0nawipwn7r,2026,2,0:00,0,0,End of 1st Half.,NA,32,25
qa0nawipwn7r,2026,3,7:00,7,0,"Mist lineup change (Alanna Smith, Veronica Burton, Breanna Stewart)",Mist,32,25
qa0nawipwn7r,2026,3,7:00,7,0,Open inbound Phantom,Phantom,32,25
qa0nawipwn7r,2026,3,6:51,6,51,Kelsey Plum makes two point driving reverse layup,Phantom,32,27
qa0nawipwn7r,2026,3,6:34,6,34,Veronica Burton makes two point driving finger roll layup,Mist,34,27
qa0nawipwn7r,2026,3,6:27,6,27,Kelsey Plum makes two point driving layup,Phantom,34,29
qa0nawipwn7r,2026,3,6:12,6,12,Veronica Burton misses two point driving layup,Mist,34,29
qa0nawipwn7r,2026,3,6:10,6,10,Aliyah Boston defensive rebound,Phantom,34,29
qa0nawipwn7r,2026,3,6:04,6,4,Kelsey Plum makes three point jump shot (Natasha Cloud assists),Phantom,34,32
qa0nawipwn7r,2026,3,6:00,6,0,Mist 60 second timeout,Mist,34,32
qa0nawipwn7r,2026,3,5:44,5,44,Breanna Stewart misses two point turnaround hook shot,Mist,34,32
qa0nawipwn7r,2026,3,5:42,5,42,Kelsey Plum defensive rebound,Phantom,34,32
qa0nawipwn7r,2026,3,5:29,5,29,Kelsey Plum misses two point driving floating bank jump shot,Phantom,34,32
qa0nawipwn7r,2026,3,5:27,5,27,Alanna Smith defensive rebound,Mist,34,32
qa0nawipwn7r,2026,3,5:23,5,23,Alanna Smith misses three point jump shot,Mist,34,32
qa0nawipwn7r,2026,3,5:21,5,21,Natasha Cloud defensive rebound,Phantom,34,32
qa0nawipwn7r,2026,3,5:15,5,15,Natasha Cloud misses three point pullup jump shot,Phantom,34,32
qa0nawipwn7r,2026,3,5:13,5,13,Veronica Burton defensive rebound,Mist,34,32
qa0nawipwn7r,2026,3,5:05,5,5,Veronica Burton makes two point driving layup,Mist,36,32
qa0nawipwn7r,2026,3,4:53,4,53,Kelsey Plum misses two point driving floating jump shot,Phantom,36,32
qa0nawipwn7r,2026,3,4:51,4,51,Veronica Burton defensive rebound,Mist,36,32
qa0nawipwn7r,2026,3,4:33,4,33,Breanna Stewart misses two point driving floating jump shot,Mist,36,32
qa0nawipwn7r,2026,3,4:31,4,31,Aliyah Boston defensive rebound,Phantom,36,32
qa0nawipwn7r,2026,3,4:27,4,27,Natasha Cloud makes three point jump shot (Aliyah Boston assists),Phantom,36,35
qa0nawipwn7r,2026,3,4:08,4,8,Breanna Stewart misses two point hook shot,Mist,36,35
qa0nawipwn7r,2026,3,4:06,4,6,Kelsey Plum defensive rebound,Phantom,36,35
qa0nawipwn7r,2026,3,4:02,4,2,Aliyah Boston makes two point cutting layup (Natasha Cloud assists),Phantom,36,37
qa0nawipwn7r,2026,3,3:50,3,50,Veronica Burton misses three point jump shot,Mist,36,37
qa0nawipwn7r,2026,3,3:48,3,48,Natasha Cloud defensive rebound,Phantom,36,37
qa0nawipwn7r,2026,3,3:44,3,44,Veronica Burton personal foul (Kelsey Plum draws the foul),Mist,36,37
qa0nawipwn7r,2026,3,3:44,3,44,"Mist lineup change (Allisha Gray, Arike Ogunbowale, Li Yueru)",Mist,36,37
qa0nawipwn7r,2026,3,3:44,3,44,"Phantom lineup change (Tiffany Hayes, Kelsey Plum, Kiki Iriafen)",Phantom,36,37
qa0nawipwn7r,2026,3,3:40,3,40,Kiki Iriafen makes two point cutting layup (Kelsey Plum assists),Phantom,36,39
qa0nawipwn7r,2026,3,3:31,3,31,Allisha Gray makes two point driving finger roll layup,Mist,38,39
qa0nawipwn7r,2026,3,3:20,3,20,Tiffany Hayes turnover (lost ball) (Arike Ogunbowale steals),Phantom,38,39
qa0nawipwn7r,2026,3,3:17,3,17,Kelsey Plum personal foul (Arike Ogunbowale draws the foul),Phantom,38,39
qa0nawipwn7r,2026,3,3:17,3,17,TV timeout,NA,38,39
qa0nawipwn7r,2026,3,3:09,3,9,Arike Ogunbowale makes two point driving layup,Mist,40,39
qa0nawipwn7r,2026,3,2:55,2,55,Kiki Iriafen misses two point jump shot,Phantom,40,39
qa0nawipwn7r,2026,3,2:53,2,53,Allisha Gray defensive rebound,Mist,40,39
qa0nawipwn7r,2026,3,2:47,2,47,Allisha Gray misses two point driving layup,Mist,40,39
qa0nawipwn7r,2026,3,2:45,2,45,Kiki Iriafen defensive rebound,Phantom,40,39
qa0nawipwn7r,2026,3,2:40,2,40,Tiffany Hayes misses three point jump shot,Phantom,40,39
qa0nawipwn7r,2026,3,2:38,2,38,Kiki Iriafen offensive rebound,Phantom,40,39
qa0nawipwn7r,2026,3,2:32,2,32,Kiki Iriafen misses two point putback layup,Phantom,40,39
qa0nawipwn7r,2026,3,2:30,2,30,Li Yueru defensive rebound,Mist,40,39
qa0nawipwn7r,2026,3,2:23,2,23,Arike Ogunbowale makes three point running jump shot (Li Yueru assists),Mist,43,39
qa0nawipwn7r,2026,3,2:05,2,5,Kelsey Plum makes two point running pullup jump shot,Phantom,43,41
qa0nawipwn7r,2026,3,1:57,1,57,Arike Ogunbowale turnover (bad pass),Mist,43,41
qa0nawipwn7r,2026,3,1:46,1,46,Kelsey Plum makes two point running layup,Phantom,43,43
qa0nawipwn7r,2026,3,1:38,1,38,Arike Ogunbowale makes two point running finger roll layup,Mist,45,43
qa0nawipwn7r,2026,3,1:26,1,26,Kelsey Plum makes three point jump shot (Tiffany Hayes assists),Phantom,45,46
qa0nawipwn7r,2026,3,1:15,1,15,Kelsey Plum shooting foul (Allisha Gray draws the foul),Phantom,45,46
qa0nawipwn7r,2026,3,1:15,1,15,"Phantom lineup change (Natasha Cloud, Tiffany Hayes, Kiki Iriafen)",Phantom,45,46
qa0nawipwn7r,2026,3,1:15,1,15,Allisha Gray makes two point free throw,Mist,47,46
qa0nawipwn7r,2026,3,1:15,1,15,"Mist lineup change (Veronica Burton, Arike Ogunbowale, Li Yueru)",Mist,47,46
qa0nawipwn7r,2026,3,1:05,1,5,Tiffany Hayes misses two point driving floating jump shot,Phantom,47,46
qa0nawipwn7r,2026,3,1:03,1,3,Tiffany Hayes offensive rebound,Phantom,47,46
qa0nawipwn7r,2026,3,0:58,0,58,Kiki Iriafen makes three point jump shot (Natasha Cloud assists),Phantom,47,49
qa0nawipwn7r,2026,3,0:45,0,45,Arike Ogunbowale turnover (bad pass) (Natasha Cloud steals),Mist,47,49
qa0nawipwn7r,2026,3,0:39,0,39,Tiffany Hayes makes three point jump shot (Natasha Cloud assists),Phantom,47,52
qa0nawipwn7r,2026,3,0:23,0,23,Arike Ogunbowale misses three point jump shot,Mist,47,52
qa0nawipwn7r,2026,3,0:21,0,21,Natasha Cloud defensive rebound,Phantom,47,52
qa0nawipwn7r,2026,3,0:08,0,8,Kiki Iriafen misses three point jump shot,Phantom,47,52
qa0nawipwn7r,2026,3,0:06,0,6,Li Yueru defensive rebound,Mist,47,52
qa0nawipwn7r,2026,3,0:01,0,1,Veronica Burton misses three point pullup jump shot,Mist,47,52
qa0nawipwn7r,2026,3,0:00,0,0,Kiki Iriafen defensive rebound,Phantom,47,52
qa0nawipwn7r,2026,3,0:00,0,0,End of 3rd Quarter.,NA,47,52
qa0nawipwn7r,2026,4,+0:00,NA,0,"Mist lineup change (Veronica Burton, Allisha Gray, Breanna Stewart)",Mist,47,52
qa0nawipwn7r,2026,4,+0:00,NA,0,Open inbound Mist,Mist,47,52
qa0nawipwn7r,2026,4,+0:10,NA,10,Allisha Gray makes three point jump shot (Breanna Stewart assists),Mist,50,52
qa0nawipwn7r,2026,4,+0:26,NA,26,Breanna Stewart shooting foul (Kiki Iriafen draws the foul),Mist,50,52
qa0nawipwn7r,2026,4,+0:26,NA,26,Kiki Iriafen makes two point free throw,Phantom,50,54
qa0nawipwn7r,2026,4,+0:37,NA,37,Allisha Gray makes two point driving layup,Mist,52,54
qa0nawipwn7r,2026,4,+0:53,NA,53,Natasha Cloud makes two point pullup jump shot (Kiki Iriafen assists),Phantom,52,56
